Ticker,Symbol,Security Name,Exchange
SGMT,SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ
SGP,SGP,"SpyGlass Pharma, Inc. - Common Stock",NASDAQ
SGRP,SGRP,"SPAR Group, Inc. - Common Stock",NASDAQ
SGRY,SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ
SHAZ,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ
SHBI,SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAQ
SHC,SHC,Sotera Health Company - Common Stock,NASDAQ
SHEN,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ
SHFS,SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ
SHIM,SHIM,Shimmick Corporation - Common Stock,NASDAQ
SHIP,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ
SHLS,SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ
SHMD,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ
SHOE,SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ
SHOO,SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ
SHOP,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ
SHPH,SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ
SIBN,SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ
SIDU,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ
SIEB,SIEB,Siebert Financial Corp. - Common Stock,NASDAQ
SIGA,SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ
SIGI,SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ
SILC,SILC,Silicom Ltd - Ordinary Shares,NASDAQ
SILO,SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ
SINT,SINT,"SiNtx Technologies, Inc. - Common Stock",NASDAQ
SION,SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ
SIRI,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ
SITM,SITM,SiTime Corporation - Common Stock,NASDAQ
SJ,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ
SKIN,SKIN,SkinHealth Systems Inc. - Class A Common Stock,NASDAQ
SKK,SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ
SKWD,SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ
SKYA,SKYA,"SkyAI, Inc. - Common Stock",NASDAQ
SKYE,SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ
SKYQ,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ
SKYT,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ
SKYW,SKYW,"SkyWest, Inc. - Common Stock",NASDAQ
SKYX,SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ
SLAB,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ
SLBT,SLBT,SL Science Holding Limited - Ordinary Shares,NASDAQ
SLDB,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ
SLDE,SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ
SLDP,SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAQ
SLE,SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ
SLGB,SLGB,Smart Logistics Global Limited - Class A Ordinary Shares,NASDAQ
SLGL,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ
SLM,SLM,SLM Corporation - Common Stock,NASDAQ
SLMT,SLMT,Brera Holdings PLC - Class B Ordinary Shares,NASDAQ
SLNG,SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAQ
SLNH,SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAQ
SLP,SLP,"Simulations Plus, Inc. - Common Stock",NASDAQ
SLS,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ
SLSN,SLSN,"Solesence, Inc. - Common stock",NASDAQ
SLXN,SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ
SMBC,SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",NASDAQ
SMCI,SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ
SMID,SMID,Smith-Midland Corporation - Common Stock,NASDAQ
SMMT,SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ
SMPL,SMPL,The Simply Good Foods Company - Common Stock,NASDAQ
SMSI,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ
SMTC,SMTC,Semtech Corporation - Common Stock,NASDAQ
SMTI,SMTI,Sanara MedTech Inc. - Common Stock,NASDAQ
SMTK,SMTK,"SmartKem, Inc. - Common Stock",NASDAQ
SMX,SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,NASDAQ
SMXT,SMXT,Solarmax Technology Inc. - Common Stock,NASDAQ
SNAL,SNAL,"Snail, Inc. - Class A Common Stock",NASDAQ
SND,SND,"Smart Sand, Inc. - Common Stock",NASDAQ
SNDK,SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ
SNDL,SNDL,SNDL Inc. - Common Shares,NASDAQ
SNDX,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ
SNES,SNES,"SenesTech, Inc. - Common Stock",NASDAQ
SNEX,SNEX,StoneX Group Inc. - Common Stock,NASDAQ
SNFCA,SNFCA,Security National Financial Corporation - Class A Common Stock,NASDAQ
SNGX,SNGX,"Soligenix, Inc. - Common Stock",NASDAQ
SNOA,SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",NASDAQ
SNPS,SNPS,"Synopsys, Inc. - Common Stock",NASDAQ
SNT,SNT,Senstar Technologies Corporation - Common Shares,NASDAQ
SNTG,SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ
SNTI,SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",NASDAQ
SNWV,SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAQ
SNYR,SNYR,Synergy CHC Corp. - Common Stock,NASDAQ
SOBR,SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ
SOFI,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ
SOLS,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ
SONM,SONM,"DNA X, Inc. - Common Stock",NASDAQ
SONO,SONO,"Sonos, Inc. - Common Stock",NASDAQ
SOPH,SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ
SORA,SORA,AsiaStrategy - Ordinary Shares,NASDAQ
SOTK,SOTK,Sono-Tek Corporation - Common Stock,NASDAQ
SOUN,SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ
SOWG,SOWG,Sow Good Inc. - Common Stock,NASDAQ
SPAI,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ
SPCB,SPCB,"SuperCom, Ltd. - Ordinary Shares",NASDAQ
SPCX,SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ
SPFI,SPFI,"South Plains Financial, Inc. - Common Stock",NASDAQ
SPHL,SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ
SPOK,SPOK,"Spok Holdings, Inc. - Common Stock",NASDAQ
SPPL,SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAQ
SPRB,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ
SPRC,SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ
SPRO,SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ
SPRY,SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ
SPSC,SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ
SPT,SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ
SPTX,SPTX,"Seaport Therapeutics, Inc. - Common Stock",NASDAQ
SPWH,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ
SPWR,SPWR,SunPower Inc. - Common Stock,NASDAQ
SQFT,SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ
SRAD,SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ
SRBK,SRBK,"SR Bancorp, Inc. - Common stock",NASDAQ
SRCE,SRCE,1st Source Corporation - Common Stock,NASDAQ
SRPT,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ
SRRK,SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ
SRTA,SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ
SRTS,SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAQ
SRZN,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ
SSBI,SSBI,Summit State Bank - Common Stock,NASDAQ
SSII,SSII,SS Innovations International Inc. - Common Stock,NASDAQ
SSM,SSM,Sono Group N.V. - Ordinary Shares,NASDAQ
SSNC,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ
SSP,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ
SSRM,SSRM,SSR Mining Inc. - Common Stock,NASDAQ
SSTI,SSTI,"SoundThinking, Inc. - Common Stock",NASDAQ
SSYS,SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ
STAA,STAA,STAAR Surgical Company - Common Stock,NASDAQ
STAK,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ
STBA,STBA,"S&T Bancorp, Inc. - Common Stock",NASDAQ
STEP,STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ
STEX,STEX,Streamex Corp. - Common Stock,NASDAQ
STFS,STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ
STGW,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ
STHO,STHO,Star Holdings - Shares of Beneficial Interest,NASDAQ
STI,STI,"Solidion Technology, Inc. - Common Stock",NASDAQ
STIM,STIM,"Neuronetics, Inc. - Common Stock",NASDAQ
STKE,STKE,Sol Strategies Inc. - Common Shares,NASDAQ
STKS,STKS,"The ONE Group Hospitality, Inc. - Common Stock",NASDAQ
STLD,STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ
STNE,STNE,StoneCo Ltd. - Class A Common Share,NASDAQ
STOK,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ
STRA,STRA,"Strategic Education, Inc. - Common Stock",NASDAQ
STRL,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ
STRO,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ
STRR,STRR,"Star Equity Holdings, Inc. - Common Stock",NASDAQ
STRS,STRS,Stratus Properties Inc. - Common Stock,NASDAQ
STRT,STRT,STRATTEC SECURITY CORPORATION - Common Stock,NASDAQ
STRZ,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ
STTK,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ
STX,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ
SUGP,SUGP,SU Group Holdings Limited - Class A Ordinary Shares,NASDAQ
SUIG,SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ
SUJA,SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ
SUNE,SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ
SUNS,SUNS,"Sunrise Realty Trust, Inc. - Common Stock",NASDAQ
SUPN,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ
SUPX,SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ
SURG,SURG,"SurgePays, Inc. - Common Stock",NASDAQ
SVA,SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",NASDAQ
SVC,SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ
SVCC,SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ
SVCO,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ
SVRA,SVRA,"Savara, Inc. - Common Stock",NASDAQ
SVRN,SVRN,OceanPal Inc. - Common Stock,NASDAQ
SWAG,SWAG,"Stran & Company, Inc. - Common Stock",NASDAQ
SWBI,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ
SWIM,SWIM,"Latham Group, Inc. - Common Stock",NASDAQ
SWKS,SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ
SWMR,SWMR,"Swarmer, Inc - common stock",NASDAQ
SWVL,SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ
SXTP,SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",NASDAQ
SYBT,SYBT,"Stock Yards Bancorp, Inc. - Common Stock",NASDAQ
SYM,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ
SYNA,SYNA,Synaptics Incorporated - Common Stock,NASDAQ
SYPR,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ
SYRE,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ
TACT,TACT,TransAct Technologies Incorporated - Common Stock,NASDAQ
TALK,TALK,"Talkspace, Inc. - Common Stock",NASDAQ
TANH,TANH,Tantech Holdings Ltd. - Class A Common Shares,NASDAQ
TAOP,TAOP,Taoping Inc. - Ordinary Shares,NASDAQ
TAOX,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ
TARA,TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ
TARS,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ
TASK,TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ
TATT,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ
TAYD,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ
TBBK,TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ
TBCH,TBCH,Turtle Beach Corporation - Common Stock,NASDAQ
TBLA,TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ
TBPH,TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ
TCBI,TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ
TCBK,TCBK,TriCo Bancshares - Common Stock,NASDAQ
TCBS,TCBS,"Texas Community Bancshares, Inc. - Common Stock",NASDAQ
TCMD,TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ
TCRT,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ
TCRX,TCRX,"TScan Therapeutics, Inc. - Common Stock",NASDAQ
TCX,TCX,Tucows Inc. - Common Stock,NASDAQ
TDIC,TDIC,Dreamland Limited - Class A Ordinary Shares,NASDAQ
TDUP,TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ
TEAD,TEAD,Teads Holding Co. - Common Stock,NASDAQ
TEAM,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ
TECH,TECH,Bio-Techne Corp - Common Stock,NASDAQ
TECX,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ
TELA,TELA,"TELA Bio, Inc. - Common stock",NASDAQ
TELO,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ
TEM,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ
TENB,TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ
TENX,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ
TER,TER,"Teradyne, Inc. - Common Stock",NASDAQ
TFSL,TFSL,TFS Financial Corporation - Common Stock,NASDAQ
TGHL,TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ
TGL,TGL,Treasure Global Inc. - Common Stock,NASDAQ
TGTX,TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ
TH,TH,Target Hospitality Corp. - Common Stock,NASDAQ
THCH,THCH,TH International Limited - Ordinary shares,NASDAQ
THFF,THFF,First Financial Corporation  - Common Stock,NASDAQ
THH,THH,TryHard Holdings Limited - Ordinary Shares,NASDAQ
THRM,THRM,Gentherm Inc - Common Stock,NASDAQ
THRY,THRY,"Thryv Holdings, Inc. - Common Stock",NASDAQ
TIGO,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ
TIL,TIL,"Instil Bio, Inc. - Common Stock",NASDAQ
TILE,TILE,"Interface, Inc. - Common Stock",NASDAQ
TIPT,TIPT,Tiptree Inc. - Common Stock,NASDAQ
TITN,TITN,Titan Machinery Inc. - Common Stock,NASDAQ
TJGC,TJGC,TJGC Group Limited - ordinary shares,NASDAQ
TKNO,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ
TLF,TLF,"Tandy Leather Factory, Inc. - common stock",NASDAQ
TLIH,TLIH,Ten-League International Holdings Limited - Ordinary Shares,NASDAQ
TLN,TLN,Talen Energy Corporation - Common Stock,NASDAQ
TLNC,TLNC,Talon Capital Corp. - Class A Ordinary Shares,NASDAQ
TLPH,TLPH,"Talphera, Inc. - Common Stock",NASDAQ
TLRY,TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ
TLS,TLS,Telos Corporation - Common Stock,NASDAQ
TLSA,TLSA,Tiziana Life Sciences Ltd - Common Shares,NASDAQ
TLSI,TLSI,"TriSalus Life Sciences, Inc. - Common Stock",NASDAQ
TMC,TMC,TMC the metals company Inc. - Common Stock,NASDAQ
TMCI,TMCI,"Treace Medical Concepts, Inc. - Common Stock",NASDAQ
TMCR,TMCR,The Metals Royalty Company Inc. - Common Stock,NASDAQ
TMDX,TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ
TMS,TMS,Teamshares Inc. - Common Stock,NASDAQ
TMUS,TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ
TNDM,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ
TNGX,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ
TNMG,TNMG,TNL Mediagene - Ordinary Shares,NASDAQ
TNON,TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ
TNXP,TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ
TNYA,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ
TOI,TOI,"The Oncology Institute, Inc. - Common Stock",NASDAQ
TOMZ,TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",NASDAQ
TONX,TONX,TON Strategy Company - Common Stock,NASDAQ
TOP,TOP,TOP Financial Group Limited - Class A Ordinary Shares,NASDAQ
TORO,TORO,Toro Corp. - Common stock,NASDAQ
TOWN,TOWN,Towne Bank - Common Stock,NASDAQ
TOYO,TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ
TPCS,TPCS,TechPrecision Corporation - Common stock,NASDAQ
TPG,TPG,TPG Inc. - Class A Common Stock,NASDAQ
TPST,TPST,"Tempest Therapeutics, Inc. - Common Stock",NASDAQ
TRAW,TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ
TRAX,TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ
TRDA,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ
TREE,TREE,"LendingTree, Inc. - Common Stock",NASDAQ
TRGS,TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,NASDAQ
TRI,TRI,Thomson Reuters Corp - Common Shares,NASDAQ
TRIN,TRIN,Trinity Capital Inc. - Common Stock,NASDAQ
TRIP,TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ
TRMB,TRMB,Trimble Inc. - Common Stock,NASDAQ
TRMD,TRMD,TORM plc - Class A Common Stock,NASDAQ
TRMK,TRMK,Trustmark Corporation - Common Stock,NASDAQ
TRNR,TRNR,Interactive Strength Inc. - Common Stock,NASDAQ
TRNS,TRNS,"Transcat, Inc. - Common Stock",NASDAQ
TRON,TRON,Tron Inc. - Common Stock,NASDAQ
TROO,TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ
TROW,TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ
TRS,TRS,TriMas Corporation - Common Stock,NASDAQ
TRSG,TRSG,Tungray Technologies Inc - Class A Ordinary Shares,NASDAQ
TRST,TRST,TrustCo Bank Corp NY - Common Stock,NASDAQ
TRUG,TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",NASDAQ
TRUP,TRUP,"Trupanion, Inc. - Common Stock",NASDAQ
TRVI,TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ
TSAT,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ
TSBK,TSBK,"Timberland Bancorp, Inc. - Common Stock",NASDAQ
TSCO,TSCO,Tractor Supply Company - Common Stock,NASDAQ
TSEM,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ
TSHA,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ
TSLA,TSLA,"Tesla, Inc.  - Common Stock",NASDAQ
TSSI,TSSI,"TSS, Inc. - Common Stock",NASDAQ
TTAN,TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ
TTD,TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ
TTEC,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ
TTEK,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ
TTGT,TTGT,"TechTarget, Inc. - Common Stock",NASDAQ
TTMI,TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ
TTRX,TTRX,Turn Therapeutics Inc. - Common Stock,NASDAQ
TTWO,TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ
TULP,TULP,"Bloomia Holdings, Inc. - Common Stock",NASDAQ
TUSK,TUSK,"Mammoth Energy Services, Inc. - Common Stock",NASDAQ
TVGN,TVGN,Tevogen Bio Holdings Inc. - Common Stock,NASDAQ
TVRD,TVRD,"Tvardi Therapeutics, Inc. - Common Stock",NASDAQ
TVTX,TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ
TW,TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ
TWAV,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ
TWFG,TWFG,"TWFG, Inc. - Common Stock",NASDAQ
TWG,TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,NASDAQ
TWIN,TWIN,"Twin Disc, Incorporated - Common Stock",NASDAQ
TWLV,TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,NASDAQ
TWST,TWST,Twist Bioscience Corporation - Common Stock,NASDAQ
TXG,TXG,"10x Genomics, Inc. - Common Stock",NASDAQ
TXMD,TXMD,"TherapeuticsMD, Inc. - Common Stock",NASDAQ
TXN,TXN,Texas Instruments Incorporated - Common Stock,NASDAQ
TXRH,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ
TYGO,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ
TYRA,TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ
TZOO,TZOO,Travelzoo - Common Stock,NASDAQ
UAL,UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ
UBCP,UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ
UBSI,UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ
UBXG,UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,NASDAQ
UCAR,UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ
UCFI,UCFI,CN Healthy Food Tech Group Corp. - Common Stock,NASDAQ
UCTT,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ
UEIC,UEIC,Universal Electronics Inc. - Common Stock,NASDAQ
UFCS,UFCS,"United Fire Group, Inc - Common Stock",NASDAQ
UFG,UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,NASDAQ
UFPI,UFPI,"UFP Industries, Inc. - Common Stock",NASDAQ
UFPT,UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ
UG,UG,"United-Guardian, Inc. - Common Stock",NASDAQ
UK,UK,Ucommune International Ltd  - Class A Ordinary Shares,NASDAQ
ULBI,ULBI,Ultralife Corporation - Common Stock,NASDAQ
ULCC,ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ
ULH,ULH,"Universal Logistics Holdings, Inc. - Common Stock",NASDAQ
ULTA,ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ
UMBF,UMBF,UMB Financial Corporation - Common Stock,NASDAQ
UNB,UNB,"Union Bankshares, Inc. - Common Stock",NASDAQ
UNCY,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ
UNIT,UNIT,Uniti Group Inc. - Common Stock,NASDAQ
UNTY,UNTY,"Unity Bancorp, Inc. - Common Stock",NASDAQ
UONE,UONE,"Urban One, Inc.  - Class A Common Stock",NASDAQ
UONEK,UONEK,"Urban One, Inc.  - Class D Common Stock",NASDAQ
UPB,UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ
UPBD,UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ
UPC,UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ
UPLD,UPLD,"Upland Software, Inc. - Common Stock",NASDAQ
UPST,UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ
UPWK,UPWK,Upwork Inc. - Common Stock,NASDAQ
UPXI,UPXI,"Upexi, Inc. - Common Stock",NASDAQ
URBN,URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ
URGN,URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ
UROY,UROY,Uranium Royalty Corp. - Common Stock,NASDAQ
USAR,USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ
USAU,USAU,U.S. Gold Corp. - Common Stock,NASDAQ
USCB,USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",NASDAQ
USDE,USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ
USEA,USEA,United Maritime Corporation - Common Stock,NASDAQ
USGO,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ
USIO,USIO,"Usio, Inc. - Common Stock",NASDAQ
USLM,USLM,"United States Lime & Minerals, Inc. - Common Stock",NASDAQ
UTHR,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ
UTMD,UTMD,"Utah Medical Products, Inc. - Common Stock",NASDAQ
UTSI,UTSI,UTStarcom Holdings Corp - Ordinary Shares,NASDAQ
UVSP,UVSP,Univest Financial Corporation - Common Stock,NASDAQ
UZX,UZX,Linkage Global Inc - Class A Ordinary Shares,NASDAQ
VABK,VABK,Virginia National Bankshares Corporation - Common Stock,NASDAQ
VALU,VALU,"Value Line, Inc. - Common Stock",NASDAQ
VANI,VANI,"Vivani Medical, Inc.  - Common Stock",NASDAQ
VBIO,VBIO,"Valion Bio, Inc. - Common stock",NASDAQ
VBNK,VBNK,VersaBank - Common Shares,NASDAQ
VC,VC,Visteon Corporation - Common Stock,NASDAQ
VCEL,VCEL,Vericel Corporation - Common Stock,NASDAQ
VCIG,VCIG,VCI Global Limited - Ordinary Share,NASDAQ
VCTR,VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ
VCYT,VCYT,"Veracyte, Inc. - Common Stock",NASDAQ
VECO,VECO,Veeco Instruments Inc. - Common Stock,NASDAQ
VEEA,VEEA,Veea Inc. - Common Stock,NASDAQ
VEEE,VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ
VELO,VELO,"Velo3D, Inc. - Common stock",NASDAQ
VERA,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ
VERI,VERI,"Veritone, Inc. - Common Stock",NASDAQ
VERU,VERU,Veru Inc. - Common Stock,NASDAQ
VERX,VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ
VFF,VFF,"Village Farms International, Inc. - Common Shares",NASDAQ
